"ID","period","e1","e2","social_info","partyOther","state","treatment","confidence","target_found","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","identification_continous"
94,6,69,59,51,"Democrat","Oklahoma",2,"btnHigh",1,"low",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,0.555555555555556,0.7,5
94,7,81,86,95,"Democrat","Ohio",1,"btnHigh",0,"high",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,0.357142857142857,0.7,5
94,8,79,73,57,"Democrat","Texas",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,0.272727272727273,0.7,5
94,9,71,75,76,"Democrat","Georgia",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,0.8,0.7,5
94,10,74,68,65,"Democrat","West Virginia",2,"btnHigh",1,"low",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,0.666666666666667,0.7,5
94,11,66,77,89,"Republican","Kentucky",1,"btnHigh",1,"high",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,0.478260869565217,0.7,5
94,12,70,66,58,"Republican","Nevada",2,"btnHigh",1,"low",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,0.333333333333333,0.7,5
94,13,66,70,89,"Republican","Hawaii",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,0.173913043478261,0.7,5
94,14,78,74,62,"Republican","South Carolina",2,"btnHigh",1,"low",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,0.25,0.7,5
94,15,74,76,87,"Republican","Alabama",1,"btnHigh",1,"high",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,0.153846153846154,0.7,5
94,16,68,69,65,"Republican","Massachusetts",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,-0.333333333333333,0.7,5
94,17,60,66,73,"Republican","Iowa",1,"btnHigh",1,"high",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,0.461538461538462,0.7,5
94,18,68,75,79,"Republican","Florida",1,"btnHigh",1,"high",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,0.636363636363636,0.7,5
94,19,64,66,47,"Republican","Wyoming",2,"btnHigh",1,"low",NA,5,NA,NA,NA,51,"female","Democratic",7,NA,NA,NA,NA,-0.117647058823529,0.7,5
94,20,61,68,49,"Republican","Arizona",2,"btnHigh",1,"low",15,5,6,5,"yes",51,"female","Democratic",7,2,6,NA,"This survey is awesome.",-0.583333333333333,0.7,5
95,1,57,52,39,"Democrat","Georgia",2,"btnHigh",1,"low",0,5,0,0,"0",59,"female","Democratic",8,NA,NA,NA,NA,0.277777777777778,0.8,5
95,2,51,55,36,"Democrat","Florida",2,"btnHigh",1,"low",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,-0.266666666666667,0.8,3
95,3,55,52,35,"Democrat","Texas",2,"btnHigh",1,"low",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,0.15,0.8,3
95,4,55,51,68,"Democrat","Massachusetts",1,"btnHigh",1,"high",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,-0.307692307692308,0.8,3
95,5,53,51,51,"Democrat","Ohio",3,"btnLow",1,"random_close",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,1,0.8,3
95,6,54,58,77,"Democrat","Nevada",4,"btnLow",1,"random_far",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,0.173913043478261,0.8,3
95,7,51,48,35,"Democrat","Iowa",2,"btnLow",1,"low",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,0.1875,0.8,3
95,8,50,57,61,"Democrat","North Carolina",1,"btnLow",1,"high",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,0.636363636363636,0.8,3
95,9,53,54,68,"Democrat","Pennsylvania",1,"btnLow",1,"high",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,0.0666666666666667,0.8,3
95,10,54,52,65,"Democrat","West Virginia",1,"btnLow",1,"high",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,-0.181818181818182,0.8,3
95,11,52,48,70,"Republican","Arizona",1,"btnLow",1,"high",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,-0.222222222222222,0.8,3
95,12,57,54,70,"Republican","California",1,"btnLow",1,"high",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,-0.230769230769231,0.8,3
95,13,56,53,40,"Republican","New York",2,"btnHigh",1,"low",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,0.1875,0.8,3
95,14,48,50,60,"Republican","Alabama",2,"btnHigh",1,"low",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,0.166666666666667,0.8,3
95,15,46,47,30,"Republican","Oklahoma",1,"btnLow",1,"high",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,-0.0625,0.8,3
95,16,47,49,44,"Republican","D.C.",3,"btnLow",1,"random_close",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,-0.666666666666667,0.8,3
95,17,48,45,37,"Republican","Wyoming",1,"btnLow",1,"high",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,0.272727272727273,0.8,3
95,18,46,49,62,"Republican","Kentucky",2,"btnLow",1,"low",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,0.1875,0.8,3
95,19,45,50,62,"Republican","South Carolina",2,"btnLow",1,"low",NA,3,NA,NA,NA,59,"female","Democratic",8,NA,NA,NA,NA,0.294117647058824,0.8,3
95,20,46,48,38,"Republican","Hawaii",4,"btnLow",1,"random_far",17,3,6,3,"no",59,"female","Democratic",8,10,11,NA,NA,-0.25,0.8,3
96,1,41,46,64,"Republican","North Carolina",4,"btnLow",1,"random_far",0,3,0,0,"0",32,"female","Democratic",3,NA,NA,NA,NA,0.217391304347826,0.3,3
96,2,76,77,89,"Republican","California",1,"btnHigh",0,"high",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0.0769230769230769,0.3,7
96,3,59,60,41,"Republican","Hawaii",2,"btnLow",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,-0.0555555555555556,0.3,7
96,4,31,31,45,"Republican","Kentucky",2,"btnHigh",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0,0.3,7
96,5,52,52,39,"Republican","Oklahoma",2,"btnLow",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0,0.3,7
96,6,56,58,60,"Republican","Iowa",3,"btnLow",1,"random_close",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0.5,0.3,7
96,7,70,66,53,"Republican","Pennsylvania",2,"btnHigh",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0.235294117647059,0.3,7
96,8,54,56,69,"Republican","Ohio",1,"btnLow",1,"high",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0.133333333333333,0.3,7
96,9,60,60,80,"Republican","Nevada",1,"btnLow",1,"high",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0,0.3,7
96,10,73,73,84,"Republican","Massachusetts",1,"btnLow",1,"high",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0,0.3,7
96,11,42,40,23,"Democrat","Alabama",1,"btnLow",1,"high",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0.105263157894737,0.3,7
96,12,45,52,60,"Democrat","Wyoming",2,"btnLow",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0.466666666666667,0.3,7
96,13,87,39,72,"Democrat","Texas",2,"btnHigh",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,3.2,0.3,7
96,14,35,32,22,"Democrat","Florida",1,"btnLow",1,"high",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0.230769230769231,0.3,7
96,15,89,84,73,"Democrat","New York",2,"btnLow",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0.3125,0.3,7
96,16,61,61,67,"Democrat","West Virginia",1,"btnLow",1,"high",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0,0.3,7
96,17,57,57,70,"Democrat","D.C.",1,"btnLow",1,"high",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0,0.3,7
96,18,70,70,69,"Democrat","Arizona",3,"btnLow",1,"random_close",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0,0.3,7
96,19,60,48,42,"Democrat","South Carolina",2,"btnLow",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",3,NA,NA,NA,NA,0.666666666666667,0.3,7
96,20,35,33,13,"Democrat","Georgia",4,"btnHigh",1,"random_far",35,7,2,3,"no",32,"female","Democratic",3,15,6,NA,"The written portion was a little confusing, but the test runs made it a lot easier to understand.",0.0909090909090909,0.3,7
97,1,24,27,42,"Democrat","Oklahoma",2,"btnHigh",1,"low",0,7,0,0,"0",36,"male","Republican",9,NA,NA,NA,NA,0.166666666666667,0.9,-7
97,2,38,42,51,"Democrat","Kentucky",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.307692307692308,0.9,-6
97,3,37,32,41,"Democrat","Hawaii",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,-1.25,0.9,-6
97,4,45,40,32,"Democrat","Georgia",1,"btnLow",1,"high",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.384615384615385,0.9,-6
97,5,45,40,35,"Democrat","Massachusetts",1,"btnLow",1,"high",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.5,0.9,-6
97,6,41,45,60,"Democrat","Wyoming",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.210526315789474,0.9,-6
97,7,48,44,31,"Democrat","Alabama",1,"btnLow",1,"high",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.235294117647059,0.9,-6
97,8,42,35,29,"Democrat","West Virginia",1,"btnLow",1,"high",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.538461538461538,0.9,-6
97,9,36,28,58,"Democrat","South Carolina",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,-0.363636363636364,0.9,-6
97,10,38,41,47,"Democrat","California",2,"btnLow",1,"low",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.333333333333333,0.9,-6
97,11,53,54,70,"Republican","Arizona",1,"btnLow",1,"high",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.0588235294117647,0.9,-6
97,12,40,42,53,"Republican","D.C.",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.153846153846154,0.9,-6
97,13,42,46,59,"Republican","North Carolina",2,"btnLow",1,"low",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.235294117647059,0.9,-6
97,14,51,61,66,"Republican","Nevada",1,"btnLow",1,"high",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.666666666666667,0.9,-6
97,15,46,50,46,"Republican","Texas",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,Inf,0.9,-6
97,16,49,45,37,"Republican","New York",1,"btnLow",1,"high",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.333333333333333,0.9,-6
97,17,47,39,60,"Republican","Pennsylvania",2,"btnLow",1,"low",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,-0.615384615384615,0.9,-6
97,18,43,45,30,"Republican","Iowa",1,"btnHigh",1,"high",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,-0.153846153846154,0.9,-6
97,19,38,48,54,"Republican","Ohio",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Republican",9,NA,NA,NA,NA,0.625,0.9,-6
97,20,44,22,20,"Republican","Florida",4,"btnLow",1,"random_far",86,6,6,6,"no",36,"male","Republican",9,7,6,"nothing","good survey",0.916666666666667,0.9,-6
98,1,84,89,92,"Democrat","Kentucky",3,"btnLow",1,"random_close",0,6,0,0,"0",39,"male","Republican",7,NA,NA,NA,NA,0.625,0.7,-6
98,2,27,23,13,"Democrat","Alabama",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,0.285714285714286,0.7,-6
98,3,32,31,21,"Democrat","Pennsylvania",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,0.0909090909090909,0.7,-6
98,4,38,33,26,"Democrat","Hawaii",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,0.416666666666667,0.7,-6
98,5,16,11,32,"Democrat","North Carolina",2,"btnHigh",1,"low",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,-0.3125,0.7,-6
98,6,33,25,55,"Democrat","Texas",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,-0.363636363636364,0.7,-6
98,7,40,36,57,"Democrat","Ohio",2,"btnHigh",1,"low",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,-0.235294117647059,0.7,-6
98,8,33,27,18,"Democrat","South Carolina",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,0.4,0.7,-6
98,9,58,52,43,"Democrat","Arizona",2,"btnHigh",1,"low",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,0.4,0.7,-6
98,10,42,36,53,"Democrat","D.C.",2,"btnHigh",1,"low",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,-0.545454545454545,0.7,-6
98,11,45,41,26,"Republican","Iowa",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,0.210526315789474,0.7,-6
98,12,62,56,49,"Republican","Nevada",2,"btnHigh",1,"low",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,0.461538461538462,0.7,-6
98,13,40,31,40,"Republican","Wyoming",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,-Inf,0.7,-6
98,14,39,35,54,"Republican","New York",2,"btnHigh",1,"low",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,-0.266666666666667,0.7,-6
98,15,39,36,20,"Republican","Oklahoma",1,"btnLow",1,"high",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,0.157894736842105,0.7,-6
98,16,48,44,60,"Republican","Massachusetts",2,"btnHigh",1,"low",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,-0.333333333333333,0.7,-6
98,17,48,44,61,"Republican","California",2,"btnHigh",1,"low",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,-0.307692307692308,0.7,-6
98,18,43,38,25,"Republican","Florida",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,0.277777777777778,0.7,-6
98,19,52,58,68,"Republican","West Virginia",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"male","Republican",7,NA,NA,NA,NA,0.375,0.7,-6
98,20,50,46,38,"Republican","Georgia",1,"btnHigh",1,"high",74,6,5,5,"yes",39,"male","Republican",7,7,7,"30000","This survey is very best",0.333333333333333,0.7,-6
99,1,71,67,53,"Republican","D.C.",2,"btnHigh",1,"low",0,6,0,0,"0",30,"female","Democratic",3,NA,NA,NA,NA,0.222222222222222,0.3,6
99,2,31,39,46,"Republican","Texas",2,"btnLow",1,"low",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.533333333333333,0.3,6
99,3,43,27,20,"Republican","Oklahoma",1,"btnLow",1,"high",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.695652173913043,0.3,6
99,4,77,75,64,"Republican","New York",2,"btnHigh",1,"low",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.153846153846154,0.3,6
99,5,64,77,80,"Republican","Nevada",1,"btnLow",1,"high",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.8125,0.3,6
99,6,76,81,80,"Republican","Hawaii",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,1.25,0.3,6
99,7,54,44,39,"Republican","Arizona",2,"btnLow",1,"low",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.666666666666667,0.3,6
99,8,26,19,14,"Republican","Kentucky",1,"btnLow",1,"high",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.583333333333333,0.3,6
99,9,83,88,94,"Republican","Massachusetts",1,"btnLow",0,"high",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.454545454545455,0.3,6
99,10,50,39,25,"Republican","Iowa",4,"btnLow",1,"random_far",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.44,0.3,6
99,11,65,57,46,"Democrat","Ohio",2,"btnLow",1,"low",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.421052631578947,0.3,6
99,12,9,9,11,"Democrat","Alabama",4,"btnHigh",0,"random_far",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0,0.3,6
99,13,40,54,56,"Democrat","Georgia",2,"btnLow",1,"low",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.875,0.3,6
99,14,33,46,48,"Democrat","North Carolina",2,"btnLow",1,"low",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.866666666666667,0.3,6
99,15,60,73,79,"Democrat","Florida",1,"btnLow",1,"high",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.684210526315789,0.3,6
99,16,86,93,90,"Democrat","California",1,"btnHigh",0,"high",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,1.75,0.3,6
99,17,20,13,10,"Democrat","South Carolina",1,"btnLow",0,"high",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.7,0.3,6
99,18,39,49,55,"Democrat","Wyoming",2,"btnLow",1,"low",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.625,0.3,6
99,19,81,92,95,"Democrat","Pennsylvania",1,"btnLow",0,"high",NA,6,NA,NA,NA,30,"female","Democratic",3,NA,NA,NA,NA,0.785714285714286,0.3,6
99,20,75,67,67,"Democrat","West Virginia",3,"btnLow",1,"random_close",27,6,5,3,"no",30,"female","Democratic",3,2,12,NA,NA,1,0.3,6
100,1,67,55,85,"Republican","Wyoming",1,"btnHigh",1,"high",0,6,0,0,"0",24,"female","Republican",2,NA,NA,NA,NA,-0.666666666666667,0.2,-6
100,2,43,43,27,"Republican","Texas",1,"btnLow",1,"high",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,3,12,12,27,"Republican","California",2,"btnLow",1,"low",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,4,18,18,25,"Republican","Iowa",1,"btnLow",0,"high",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,5,42,42,54,"Republican","West Virginia",2,"btnHigh",1,"low",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,6,40,40,64,"Republican","Nevada",4,"btnHigh",1,"random_far",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,7,45,44,60,"Republican","Oklahoma",2,"btnHigh",1,"low",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,-0.0666666666666667,0.2,-3
100,8,44,44,56,"Republican","New York",2,"btnHigh",1,"low",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,9,42,42,24,"Republican","South Carolina",1,"btnHigh",1,"high",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,10,30,30,26,"Republican","Pennsylvania",3,"btnHigh",1,"random_close",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,11,40,40,60,"Democrat","Alabama",2,"btnHigh",1,"low",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,12,46,46,60,"Democrat","Kentucky",2,"btnHigh",1,"low",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,13,43,43,63,"Democrat","Florida",4,"btnHigh",1,"random_far",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,14,41,41,25,"Democrat","Ohio",1,"btnHigh",1,"high",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,15,40,40,55,"Democrat","Arizona",2,"btnHigh",1,"low",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,16,45,45,32,"Democrat","Georgia",1,"btnHigh",1,"high",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,17,56,56,66,"Democrat","North Carolina",1,"btnHigh",1,"high",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,18,44,44,35,"Democrat","Massachusetts",1,"btnHigh",1,"high",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,19,42,42,41,"Democrat","Hawaii",3,"btnHigh",1,"random_close",NA,3,NA,NA,NA,24,"female","Republican",2,NA,NA,NA,NA,0,0.2,-3
100,20,46,46,58,"Democrat","D.C.",2,"btnHigh",1,"low",86,3,5,6,"no",24,"female","Republican",2,6,7,"all states","nice",0,0.2,-3
101,1,10,10,11,"Republican","Wyoming",1,"btnHigh",0,"high",0,3,0,0,"0",53,"female","Democratic",5,NA,NA,NA,NA,0,0.5,3
101,2,15,20,30,"Republican","Oklahoma",2,"btnHigh",1,"low",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0.333333333333333,0.5,5
101,3,40,40,44,"Republican","Florida",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0,0.5,5
101,4,40,40,54,"Republican","South Carolina",2,"btnHigh",1,"low",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0,0.5,5
101,5,80,85,88,"Republican","D.C.",1,"btnHigh",0,"high",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0.625,0.5,5
101,6,65,60,48,"Republican","Pennsylvania",2,"btnHigh",1,"low",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0.294117647058824,0.5,5
101,7,60,60,81,"Republican","Texas",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0,0.5,5
101,8,50,45,39,"Republican","Arizona",1,"btnHigh",1,"high",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0.454545454545455,0.5,5
101,9,50,44,35,"Republican","North Carolina",1,"btnHigh",1,"high",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0.4,0.5,5
101,10,55,55,47,"Republican","Nevada",2,"btnHigh",1,"low",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0,0.5,5
101,11,15,15,20,"Democrat","Hawaii",1,"btnHigh",0,"high",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0,0.5,5
101,12,20,25,35,"Democrat","Massachusetts",2,"btnHigh",1,"low",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0.333333333333333,0.5,5
101,13,40,35,26,"Democrat","Georgia",1,"btnHigh",1,"high",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0.357142857142857,0.5,5
101,14,60,60,67,"Democrat","Iowa",1,"btnHigh",1,"high",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0,0.5,5
101,15,10,15,25,"Democrat","Kentucky",2,"btnHigh",1,"low",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0.333333333333333,0.5,5
101,16,20,20,31,"Democrat","West Virginia",2,"btnHigh",1,"low",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0,0.5,5
101,17,40,40,40,"Democrat","Ohio",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,NA,0.5,5
101,18,15,20,30,"Democrat","Alabama",2,"btnHigh",1,"low",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,0.333333333333333,0.5,5
101,19,90,90,90,"Democrat","California",4,"btnHigh",0,"random_far",NA,5,NA,NA,NA,53,"female","Democratic",5,NA,NA,NA,NA,NA,0.5,5
101,20,90,90,90,"Democrat","New York",1,"btnHigh",0,"high",82,5,5,4,"no",53,"female","Democratic",5,10,6,"OAN One America News, Local News Channels","I had no problems and understood what was asked of me. Great layout and format, easy to participate.",NA,0.5,5
102,1,40,41,57,"Republican","Kentucky",2,"btnLow",1,"low",0,5,0,0,"0",24,"male","Democratic",3,NA,NA,NA,NA,0.0588235294117647,0.3,5
102,2,70,69,55,"Republican","New York",2,"btnHigh",1,"low",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0.0666666666666667,0.3,5
102,3,56,56,75,"Republican","Pennsylvania",1,"btnLow",1,"high",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0,0.3,5
102,4,48,47,35,"Republican","Florida",1,"btnLow",1,"high",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0.0769230769230769,0.3,5
102,5,53,53,40,"Republican","Iowa",2,"btnLow",1,"low",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0,0.3,5
102,6,41,39,26,"Republican","Georgia",1,"btnLow",1,"high",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0.133333333333333,0.3,5
102,7,53,53,74,"Republican","Ohio",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0,0.3,5
102,8,66,66,65,"Republican","Massachusetts",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0,0.3,5
